timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-10 18:49:54,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,32,512,32,2,JSD,0.0288904092548824,0.9646936656282452,0.0561007276789758,0.9974099184886112,0.2954196750902527,0.4558288509408672,0.3096526290219287,0.2559647893099215,0.9557779422570112,0.552394207126745,0.0,0.0
2026-03-10 18:53:50,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,32,512,32,3,JSD,0.0327352514421205,0.960539979231568,0.0633127994524298,0.9977681193468813,0.3833032490974729,0.5538421412969061,0.3955789148245478,0.308577470374668,0.9509392888873892,0.5553997388720487,0.0,0.0
2026-03-10 18:56:56,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0005,32,512,32,3,JSD,0.0248346534912294,0.9865005192107996,0.0484496124031007,0.9981507823613088,0.1583258122743682,0.273300876338851,0.1759379899741625,0.1608752443709759,0.9765645325603278,0.5702569288788643,0.0,0.0
2026-03-10 18:57:58,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0005,32,512,32,2,JSD,0.0265993841943209,0.968847352024922,0.0517772413219012,0.9970608405995884,0.2296254512635379,0.3732829607350487,0.2453459355608064,0.2125301010284749,0.9594459931734088,0.5599234669961041,0.0,0.0
2026-03-10 18:59:47,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.001,32,512,32,2,JSD,0.0268943070861645,0.9781931464174456,0.0523493289616271,0.9979526177244809,0.230956678700361,0.3751030653938472,0.2468476028531678,0.2137261971777372,0.969038412695735,0.5596411906543503,0.0,0.0
2026-03-10 19:00:18,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,2,JSD,0.0214469545324563,0.9635974304068522,0.0419599981351111,0.9897559505875264,0.0740715686937698,0.1378283124947553,0.0924187885078285,0.0898941553149332,0.9056813358400226,0.3233637230007044,0.0,0.0
2026-03-10 19:01:17,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,3,JSD,0.0222482435597189,0.9712460063897764,0.0435000357730557,0.9937077604288044,0.0961573155331048,0.175346972345019,0.114303380959742,0.1094235040590373,0.8948205332229753,0.2657906886996142,0.0,0.0
2026-03-10 19:02:38,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,2,JSD,0.0213328761419579,0.9325481798715204,0.0417115628666523,0.9858554108666367,0.0990101242418092,0.1799479540192201,0.1162025484177285,0.1108297584429362,0.8790996907293102,0.3340331826003028,0.0,0.0
2026-03-10 19:04:06,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,3,JSD,0.0219599034624483,0.9787007454739084,0.0429559689632607,0.994175888177053,0.0769889951289915,0.1429109632048223,0.095687123202968,0.0929334660840415,0.9012384802753264,0.2623375032498145,0.0,0.0
2026-03-10 19:04:29,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.001,32,512,32,3,JSD,0.0241250252882864,0.9906542056074766,0.0471029698570617,0.9984317825405122,0.1292870036101083,0.2289298627619409,0.1476050615021089,0.1380164163095013,0.980880167740702,0.576577643607251,0.0,0.0
2026-03-10 19:04:37,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,128,32,2,JSD,0.0212967001017589,0.9411134903640256,0.0416508718726307,0.9862808680468944,0.0891564635053778,0.1635303362421936,0.106728794470331,0.1025906040574122,0.8861543655363919,0.338121595437628,0.0,0.0
2026-03-10 19:06:26,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,128,32,3,JSD,0.0214486136871641,0.9605963791267306,0.0419603191217174,0.9885413440693712,0.0719826808587407,0.1341937653711138,0.0904092043371684,0.0880770422464156,0.8967891316163666,0.250692047866307,0.0,0.0
2026-03-10 19:07:05,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,128,32,2,JSD,0.0213945751120558,0.9914346895074948,0.041885290392618,0.9960019990004998,0.0449390065164941,0.0859978425026968,0.0644612768588653,0.0639415664476574,0.9278858106348696,0.2945421892384518,0.0,0.0
2026-03-10 19:07:49,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,256,32,2,JSD,0.0220588235294117,0.9637462235649548,0.0431304504585708,0.981042654028436,0.0420636712576202,0.0806685574487432,0.0622750259479274,0.061899503953657,0.8981524089261543,0.3302533940768007,0.0,0.0
2026-03-10 19:07:51,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,128,32,3,JSD,0.0214290716403277,0.977635782747604,0.0419388734067339,0.9914075286415712,0.0546409886343135,0.103573565871591,0.0737804474085197,0.0727562196391624,0.8966788744479456,0.2162912388634877,0.0,0.0
2026-03-10 19:08:33,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.01,32,512,32,3,JSD,0.0238350227889716,0.9937694704049844,0.0465534854307535,0.9988308651597818,0.1156588447653429,0.2073121410660842,0.1343329726387386,0.1269328132484189,0.9831428115545956,0.5619736950953318,0.0,0.0
2026-03-10 19:09:17,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,256,32,2,JSD,0.0222005888498432,0.9415911379657604,0.0433784128604235,0.9816861383012314,0.0701964326032964,0.1310238742440525,0.0893050372104321,0.087201143552238,0.8868627923120456,0.3358669902892471,0.0,0.0
2026-03-10 19:10:06,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,256,32,3,JSD,0.0222836617987617,0.9741735537190084,0.0435706695005313,0.9915682967959528,0.0663432246417691,0.1243654822335025,0.0857496190623412,0.0839680758670169,0.9077423041094792,0.2838837979221966,0.0,0.0
2026-03-10 19:10:41,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,256,32,2,JSD,0.0221410796102053,0.9587109768378652,0.0432825642191407,0.9820647419072616,0.050688643034545,0.0964015802129852,0.0706004460835192,0.0698420722160629,0.896326304906529,0.3410774092314076,0.0,0.0
2026-03-10 19:11:04,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,256,32,3,JSD,0.0234875624400827,0.9617768595041324,0.0458552923213318,0.9934455270150576,0.1265485727180413,0.2244995996797437,0.1444029768345736,0.1351774460005378,0.899571134710837,0.2819177060996468,0.0,0.0
2026-03-10 19:11:39,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,256,32,3,JSD,0.0225101674075475,0.9834710743801652,0.0440129449838187,0.9946506185222334,0.0671330249351235,0.1257768570583012,0.0867212861338692,0.08489490102106,0.9088782248236004,0.2826593011799325,0.0,0.0
2026-03-10 19:11:41,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,256,32,2,JSD,0.0222192084265726,0.9899295065458208,0.0434628819029933,0.9904030710172744,0.0233009708737864,0.0455307509044383,0.044497935207473,0.0444968164037158,0.9168229878283228,0.2737098414971855,0.0,0.0
2026-03-10 19:12:31,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,256,32,3,JSD,0.021803946559847,0.9896694214876032,0.0426678543592027,0.9925705794947994,0.0301478054834706,0.0585182102888679,0.0506591877746615,0.0505930323240353,0.907562279529626,0.256903447301016,0.0,0.0
2026-03-10 19:14:29,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,512,32,2,JSD,0.0254620471372859,0.933678756476684,0.0495722263486561,0.993533393957765,0.2218737307640236,0.3627409388545605,0.2370425987677495,0.2061565826016083,0.8888000454557464,0.3064577910175991,0.0,0.0
2026-03-10 19:16:05,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,512,32,2,JSD,0.02334918929978,0.9461139896373058,0.0455736641126113,0.9915871218249476,0.1382959519833927,0.242737479950098,0.1555108981295409,0.1441555720313547,0.8965910996058397,0.2961578912490762,0.0,0.0
2026-03-10 19:16:17,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,512,32,2,JSD,0.0229048773915386,0.9689119170984456,0.0447518307567127,0.99327655759749,0.100004512839027,0.1817138171381714,0.1185212993838747,0.113232823947442,0.9041142127071728,0.2850116956456593,0.0,0.0
2026-03-10 19:16:48,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,512,32,3,JSD,0.0212736276766408,0.9807073954983924,0.0416439104314582,0.9920774647887324,0.0508229988726042,0.0966925485822144,0.0699821124925468,0.0691682295068363,0.9090214736862456,0.2938376501795369,0.0,0.0
2026-03-10 19:17:03,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,512,32,3,JSD,0.0210685954269715,0.9678456591639872,0.0412394674948051,0.9876186545604624,0.0539571589627959,0.1023239903363051,0.072786696994457,0.0717817289155551,0.9031793042530488,0.2790805525152245,0.0,0.0
2026-03-10 19:17:32,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,512,32,3,JSD,0.0209782210834553,0.9828510182207932,0.0410796281778474,0.9898154042011458,0.0350620067643742,0.0677250059885455,0.0545900227458428,0.0544023170831965,0.9053288116669144,0.2756916065900197,0.0,0.0
2026-03-10 19:18:53,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,512,32,2,JSD,0.022077535019143,0.9979274611398964,0.0431993540283509,0.9987980769230768,0.0375016923146351,0.072289156626506,0.0579687741536558,0.0577442553274284,0.9198371543206224,0.2400848337905519,0.0,0.0
2026-03-10 19:19:39,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,128,32,2,JSD,0.0228107526378588,0.9672619047619048,0.0445704098192041,0.987007874015748,0.0566233766233766,0.1071024244366121,0.0768941987059161,0.0758364171279081,0.8965255370923073,0.3136177398564086,0.0,0.0
2026-03-10 19:20:52,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,128,32,3,JSD,0.0249366129074417,0.9636363636363636,0.0486151807781486,0.9948761742100768,0.1578127469351816,0.2724137259104815,0.1754300730958637,0.160514453344315,0.8980320783980504,0.2955985241305121,0.0,0.0
2026-03-10 19:20:59,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,128,32,3,JSD,0.0236633663366336,0.9656565656565655,0.0461947330273012,0.9930370673766128,0.1094755378953785,0.1972100211485277,0.1281938034140847,0.1217023770879145,0.8942302258582482,0.31082190225485,0.0,0.0
2026-03-10 19:20:59,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,128,32,2,JSD,0.0233840027196347,0.9553571428571428,0.0456506281109267,0.9890270665691296,0.0916092603049124,0.1676864560939308,0.11083629618179,0.1066685421024288,0.884174811558352,0.317242370788437,0.0,0.0
2026-03-10 19:21:49,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,128,32,2,JSD,0.0220009635458487,0.9513888888888888,0.043007377177837,0.9710743801652892,0.0371541501976284,0.0715699710674585,0.0575050239604266,0.0572886741226477,0.8790772297061118,0.3110285437744744,0.0,0.0
2026-03-10 19:21:55,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,512,32,3,JSD,0.0211803413530742,0.9935691318327974,0.041476510067114,0.996042216358839,0.0340473506200676,0.0658439802904111,0.0538171057571274,0.0536602451787626,0.9089481023380472,0.2493378652854909,0.0,0.0
2026-03-10 19:22:40,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,128,32,3,JSD,0.0232084690553745,0.9787878787878788,0.0453418183519723,0.994052676295667,0.079245027430971,0.1467882234861157,0.098911291213038,0.096065020919044,0.9038157977854996,0.2872854245530936,0.0,0.0
2026-03-10 19:23:18,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,128,32,2,JSD,0.0229777095599184,0.9950396825396826,0.0449181575942139,0.996936274509804,0.036747600225861,0.0708824362297688,0.0580791908663295,0.0579002969119914,0.9159334919738646,0.2847238319914069,0.0,0.0
2026-03-10 19:24:18,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,128,32,3,JSD,0.022342064714946,0.995959595959596,0.043703736536501,0.996524761077324,0.0258957397331406,0.0504797112930199,0.0471037696265706,0.0470917239147605,0.9152173531307932,0.2461416639451676,0.0,0.0
2026-03-10 19:25:35,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,256,32,2,JSD,0.0230576192014311,0.9527720739219712,0.0450255937507581,0.9908657664813344,0.1126182039766187,0.2022494680312088,0.1306892211205088,0.1236375308909834,0.9053336140450652,0.3264483372035914,0.0,0.0
2026-03-10 19:26:26,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,JSD,0.0224735322425409,0.9589322381930184,0.0439178069309258,0.989255976363148,0.0831208106705184,0.1533560959360426,0.1019587924828302,0.0986369514334842,0.9068773045816058,0.3361051397154272,0.0,0.0
2026-03-10 19:26:42,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,256,32,3,JSD,0.0217293107957111,0.9682203389830508,0.0425047085358197,0.9906832298136646,0.0719456911522587,0.1341491620933997,0.0906300377625157,0.0883269353146097,0.9069566845540198,0.3316386409139334,0.0,0.0
2026-03-10 19:27:24,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,256,32,2,JSD,0.0224265583950322,0.9640657084188912,0.043833442255625,0.9897450922941694,0.0762373332731499,0.1415699258203763,0.0953337897224123,0.0927016840380006,0.91146914729826,0.3148742647515554,0.0,0.0
2026-03-10 19:27:38,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,3,JSD,0.0217757797134026,0.9851694915254238,0.0426097315128745,0.9945631067961164,0.0577595344955907,0.1091784968239757,0.0770929487887286,0.0758941141684251,0.9188774798824618,0.3288530669261327,0.0,0.0
2026-03-10 19:27:51,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,256,32,3,JSD,0.0217968915328364,0.9819915254237288,0.042647160306397,0.9938271604938272,0.061728951938474,0.11623808209288,0.0809133670472362,0.0794426211996385,0.9098542966917826,0.3160474319810666,0.0,0.0
2026-03-10 19:28:35,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,256,32,2,JSD,0.0219453783447704,0.9784394250513349,0.0429279279279279,0.988691437802908,0.041436277054323,0.0795390547155915,0.0615904423293509,0.0612334913217597,0.9146081770437708,0.2770899889061629,0.0,0.0
2026-03-10 19:30:30,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,256,32,3,JSD,0.0213109534206695,0.9925847457627118,0.0417260420377627,0.9946768060836502,0.0294999887232459,0.0573005651202523,0.0495771039904599,0.0495133035790075,0.9179127798498548,0.2616279380636546,0.0,0.0
2026-03-10 19:31:11,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,512,32,2,JSD,0.0226056373923237,0.9620390455531452,0.0441733067729083,0.9942100909842844,0.1354793625030995,0.2384636749593302,0.1523088134620056,0.1413184908661193,0.904390195683502,0.3118870886226293,0.0,0.0
2026-03-10 19:31:28,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,512,32,2,JSD,0.0214801796524116,0.9544468546637744,0.0420148006684172,0.9902665121668598,0.0963233470841505,0.1755690689456816,0.1137954640814433,0.1087919348070494,0.897549688585873,0.3110167971232373,0.0,0.0
2026-03-10 19:32:22,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,512,32,2,JSD,0.0224359775140537,0.9739696312364424,0.0438615771607199,0.99543552681628,0.1179865196907193,0.2109675729055402,0.1354150564229402,0.12741457503313,0.9119596242052914,0.2918868756877774,0.0,0.0
2026-03-10 19:32:58,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,512,32,3,JSD,0.0217828418230563,0.946930280957336,0.0425860495589302,0.9854576561163388,0.0779748206308379,0.1445148340964686,0.0964158735066139,0.0935504418276994,0.8877038277394911,0.2841232037665291,0.0,0.0
2026-03-10 19:33:11,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,512,32,3,JSD,0.023242746219861,0.946930280957336,0.0453718245955176,0.9916816180068504,0.1371779251838815,0.2410163914930727,0.1543625643177351,0.1431941080442952,0.8840158069404206,0.2741076020058245,0.0,0.0
2026-03-10 19:34:26,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,128,32,2,JSD,0.0229992382730913,0.96794208893485,0.0449308755760368,0.9932402965547318,0.1027845473418178,0.1862909492454296,0.1212596338581807,0.1156109124107332,0.9134551024124664,0.3462195854247606,0.0,0.0
2026-03-10 19:35:25,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,128,32,2,JSD,0.0229925361919551,0.9493278179937952,0.0448976597461668,0.9908530894157176,0.1197761530824081,0.2137177138485696,0.1374908906212044,0.1293076867973682,0.9036196095858706,0.3336897408842093,0.0,0.0
2026-03-10 19:35:44,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,512,32,2,JSD,0.0226430217413084,0.980477223427332,0.0442638202027126,0.9966411643963426,0.1203985482743851,0.2148431214802896,0.1379104741293642,0.1295534708415011,0.9069014031544876,0.2589664141878541,0.0,0.0
2026-03-10 19:35:47,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,128,32,3,JSD,0.0217401691432939,0.958904109589041,0.0425164108673815,0.9886131386861314,0.0763747913565209,0.1417952637199271,0.0948700395291831,0.0921558372936543,0.8980060378914099,0.2708127657036854,0.0,0.0
2026-03-10 19:36:12,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,512,32,3,JSD,0.0213092278019194,0.9542143600416232,0.0416875028412965,0.9804444444444445,0.0497721221966517,0.0947350339259641,0.0689662787359494,0.0682112683836303,0.8762825859436295,0.2603086891571283,0.0,0.0
2026-03-10 19:36:43,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,512,32,3,JSD,0.0223757815070746,0.9906347554630592,0.0437630726090054,0.9967117281695288,0.0615495690627679,0.1159395652266304,0.0812667005277918,0.0798513189178179,0.9019965561834612,0.2370120514442626,0.0,0.0
2026-03-10 19:37:00,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,128,32,3,JSD,0.0217512808570097,0.9841938883034772,0.0425619175647656,0.9935979513444302,0.0525104885640817,0.0997493412173018,0.0720358633482764,0.0711556293910337,0.9090170633560752,0.2693485731139083,0.0,0.0
2026-03-10 19:37:32,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,128,32,2,JSD,0.0218456798767679,0.96794208893485,0.0427270444845137,0.9872794419368076,0.054291903601408,0.1029238765426817,0.0738025307510544,0.0728254605135977,0.9127511820951588,0.3436371333856114,0.0,0.0
2026-03-10 19:37:59,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,128,32,2,JSD,0.0216581064497068,0.9855222337125128,0.0423847539416042,0.989071038251366,0.0285901254625868,0.0555738316117288,0.0490250204270918,0.0489792927766665,0.9242455098025436,0.2859889219853451,0.0,0.0
2026-03-10 19:38:18,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,128,32,3,JSD,0.0228655864158882,0.9620653319283456,0.0446695043788835,0.9932760552857676,0.1199530834122795,0.2140557076155208,0.137601307333878,0.1293626059972021,0.9041856830345644,0.2716912568140977,0.0,0.0
2026-03-10 19:38:33,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,128,32,3,JSD,0.0214587375870334,0.9905163329820864,0.0420074183313223,0.9939106901217862,0.0331348400775928,0.0641316685584563,0.053198772166155,0.0530695434448893,0.9184669676010006,0.2405755967392796,0.0,0.0
2026-03-10 19:39:06,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,256,32,2,JSD,0.0220901005413766,0.944214876033058,0.0431702248252408,0.98617865369849,0.0869457294369852,0.1598025797353905,0.1052712938630391,0.1014864022803156,0.8870154197550779,0.3282597827894781,0.0,0.0
2026-03-10 19:40:50,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,JSD,0.0219772266718131,0.9411157024793388,0.0429514380009429,0.985121378230227,0.085163037346271,0.1567731483404644,0.1034604597751915,0.0998622931707036,0.8832763051519783,0.3049569180991733,0.0,0.0
2026-03-10 19:41:47,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,256,32,3,JSD,0.0219788279588294,0.959445037353255,0.0429732313575525,0.991324200913242,0.0979118748026879,0.1782210729384722,0.1157387982244992,0.1105971521480124,0.8965947340167436,0.2966930771036413,0.0,0.0
2026-03-10 19:42:28,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,2,JSD,0.0228143460958548,0.9535123966942148,0.0445624622812311,0.9906755076668048,0.1078867200722103,0.1945829348202112,0.1259633858180774,0.1195726985507211,0.8897814108798487,0.3005063924857796,0.0,0.0
2026-03-10 19:42:46,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,3,JSD,0.0216687772618545,0.9861259338313768,0.0424057458867803,0.995077622112836,0.0592612636990934,0.111860727435248,0.0784400326833469,0.0771332366610142,0.9091783270595382,0.3074331363926658,0.0,0.0
