timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-24 13:41:20,fa_grace_c_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0237625265715153,0.9571865443425076,0.0463738054670716,0.9927171839778048,0.1292266714821001,0.2286844155066009,0.1471633946514144,0.1375291104868362,0.8871439500295695,0.238163730570588,0.0,0.0
2026-03-24 13:41:47,fa_bgrl_c_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1632594298877051,0.5779816513761468,0.2546026044005388,0.9900980626644345,0.9344047672791296,0.9614455592716462,0.9266833027847096,0.6080240818360925,0.9052220969123472,0.2261878327334515,0.0,0.0
2026-03-24 13:43:44,fa_bgrl_d_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.502262443438914,0.9051987767584098,0.6460531102218988,0.99786280592899,0.9801363369599566,0.9889201407472358,0.9785129077137116,0.8174866254845673,0.988739771057984,0.5790813949873872,0.0,0.0
2026-03-24 13:44:03,fa_grace_d_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0399002493765586,0.945973496432212,0.0765708156277074,0.9975936435868332,0.4959595503589002,0.6625356189786965,0.5057085440452267,0.3695532173032019,0.9388216642596404,0.5666676815169248,0.0,0.0
2026-03-24 13:45:13,fa_bgrl_a_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1983592147670671,0.7052083333333333,0.3096272581751658,0.9932409839980894,0.9382713263993864,0.9649739538013528,0.933330388887662,0.6373006059882593,0.9192896817115268,0.3248903711503883,0.0,0.0
2026-03-24 13:45:51,fa_grace_a_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0228726020659124,0.96875,0.0446900528592023,0.9935107073329008,0.1036256571080477,0.1876762146038491,0.121966300819292,0.1161831337315257,0.9038588411584656,0.3224723187544998,0.0,0.0
2026-03-24 13:46:37,fa_bgrl_b_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4161706349206349,0.8739583333333333,0.5638440860215054,0.9972034113758754,0.973444938293888,0.9851809567302204,0.9713358213899256,0.7745125213758628,0.979133881769435,0.5437748878076558,0.0,0.0
2026-03-24 13:47:42,fa_grace_b_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0267227229533216,0.9666666666666668,0.0520077339087062,0.9969685486926866,0.2374388015251675,0.3835346853987864,0.2528984387076828,0.2177712096537463,0.9546908842474562,0.5638981050211119,0.0,0.0
2026-03-24 13:48:21,fa_bgrl_c_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1712243629583592,0.5739583333333333,0.2637625658209669,0.990276952335671,0.9398280802292264,0.9643932027596426,0.9320716383631826,0.6140778842903047,0.9046446916198512,0.2088621991168581,0.0,0.0
2026-03-24 13:50:10,fa_bgrl_d_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4936998854524628,0.8979166666666667,0.6371027346637103,0.9977490410455476,0.9800555016582811,0.9888231277031642,0.978314157630899,0.8129629311834372,0.983666869721514,0.565951783731087,0.0,0.0
2026-03-24 13:50:28,fa_grace_c_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0242464130577859,0.959375,0.0472974707921427,0.9946560701562072,0.1637750152291135,0.2812421301408341,0.1806417419340591,0.1642698004664884,0.8785940707984567,0.2336798023895061,0.0,0.0
2026-03-24 13:51:36,fa_bgrl_a_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.206697108066971,0.6907426246185148,0.3181818181818182,0.9927615600742892,0.94117381489842,0.9662796356810124,0.9357374732239472,0.6422307269314153,0.9274896605728536,0.328641502065267,0.0,0.0
2026-03-24 13:52:46,fa_grace_d_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0333612863236956,0.953125,0.0644661288618029,0.9974798387096774,0.4018455429461002,0.572894385564258,0.4135326723052801,0.3186802572130304,0.9452908549173116,0.5582301872904242,0.0,0.0
2026-03-24 13:53:03,fa_bgrl_b_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.4197770237518177,0.8809766022380467,0.5686145764937623,0.99729291994447,0.972979683972912,0.9849862888482632,0.97098248790937,0.7768004326710127,0.984911176226092,0.5476548532161482,0.0,0.0
2026-03-24 13:54:47,fa_grace_a_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0222777956224475,0.987792472024415,0.0435728869842267,0.9929286977018268,0.0380361173814898,0.0732656477596365,0.0586533577722324,0.0584192673719316,0.9189613152715808,0.3330926224467834,0.0,0.0
2026-03-24 13:54:51,fa_bgrl_c_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1515569027280242,0.5595116988809766,0.238508239375542,0.9896048398713208,0.9304966139954852,0.9591409358494078,0.922443301018042,0.5988245876124749,0.9076859317195942,0.2130304708379233,0.0,0.0
2026-03-24 13:56:44,fa_bgrl_d_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5041689827682045,0.9226856561546288,0.6520488856937455,0.9982522307055468,0.9798645598194132,0.988972933564203,0.9786233244263852,0.8205109096289742,0.9897394418431622,0.5781663787567031,0.0,0.0
2026-03-24 13:56:59,fa_grace_b_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0280534407678407,0.9633774160732452,0.0545192861255037,0.9968766267568976,0.2593679458239277,0.4116361551965034,0.274650531104388,0.2330777206610035,0.9531338740530324,0.5573866882505103,0.0,0.0
2026-03-24 13:58:13,fa_bgrl_a_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.202516827626573,0.6913086913086913,0.3132639203259393,0.9926193092246692,0.9384625807325776,0.964781538747272,0.9329991387496412,0.6390227295366058,0.9197108388201836,0.325827988978954,0.0,0.0
2026-03-24 13:59:46,fa_grace_c_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0233473433590048,0.9776195320447608,0.0456055429005315,0.9946627850557982,0.09255079006772,0.169344512824749,0.1117637965682485,0.1074750278626403,0.8932404258397268,0.2282666278065802,0.0,0.0
2026-03-24 13:59:57,fa_bgrl_b_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.4177520501688374,0.8651348651348651,0.5634352635003254,0.9968757232122194,0.9727428752088884,0.9846614547615782,0.9703641543183976,0.7740483591309517,0.9848206759141224,0.5324443532903661,0.0,0.0
2026-03-24 14:01:38,fa_bgrl_c_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1686567164179104,0.5644355644355644,0.2597104113996782,0.989602461068848,0.9371076283817352,0.9626399118482862,0.9288695536956474,0.6111751616239822,0.8995010341720066,0.2231358601843159,0.0,0.0
2026-03-24 14:02:12,fa_grace_d_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0338475957032658,0.955239064089522,0.0653785900783289,0.997491591129354,0.3949661399548532,0.565870538962824,0.4071285029702096,0.3156245645205765,0.9460329093460154,0.566186663477318,0.0,0.0
2026-03-24 14:03:28,fa_bgrl_d_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5032751091703057,0.9210789210789212,0.6509001058948112,0.9981818600262364,0.979449889345558,0.9887271608174804,0.978159574233156,0.8198136333561458,0.9884662444732,0.5614881598289891,0.0,0.0
2026-03-24 14:04:03,fa_grace_a_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0229925550153831,0.978021978021978,0.0449288664525011,0.9918639053254438,0.060566370082652,0.1141616651768611,0.0808471170196321,0.0795452658146811,0.9194463005040664,0.3081871706690792,0.0,0.0
2026-03-24 14:05:03,fa_gbt_a_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1602952308856926,0.8634046890927625,0.2703910614525139,0.9966499162479062,0.8998465080583269,0.9457776301585984,0.8990570412737672,0.6080843458055561,0.949473866494408,0.3763021517611102,0.0,0.0
2026-03-24 14:05:56,fa_grace_b_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0308826773390476,0.9790209790209792,0.059876580925032,0.998450184501845,0.3055191725757644,0.4678724581546548,0.3204072168363403,0.2638745195398435,0.9666082190245509,0.5542076683035466,0.0,0.0
2026-03-24 14:06:36,fa_gbt_b_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5287418655097614,0.9938837920489296,0.6902654867256637,0.999861875273372,0.9803846327479572,0.9900274672046137,0.9806770752821148,0.8401464769651386,0.9907725820888976,0.6377350380231321,0.0,0.0
2026-03-24 14:08:44,fa_grace_c_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0239371466333798,0.977022977022977,0.0467294185102011,0.9948034342521463,0.0994309200126462,0.1807916564014125,0.1188304661793609,0.1137605374558068,0.8946128957984791,0.2288809326164027,0.0,0.0
2026-03-24 14:08:47,fa_gbt_c_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1151406508549365,0.8511722731906218,0.202842220332807,0.996161026530988,0.8551532662182294,0.9202871266685292,0.8550670229445929,0.5615646735006681,0.9354560955016792,0.2599025287983723,0.0,0.0
2026-03-24 14:10:28,fa_gbt_d_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5318454001088732,0.9959225280326198,0.6933995741660752,0.9999079316853104,0.9805877838472304,0.9901536217349683,0.9809199920499968,0.8417765979505218,0.99233510143128,0.6433712919008191,0.0,0.0
2026-03-24 14:11:06,fa_grace_d_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0355754419423457,0.9690309690309692,0.0686312661407294,0.9982794027862574,0.4061695497041687,0.577408947174112,0.4186118410882671,0.3230201066574207,0.9595096990088184,0.5529181905898044,0.0,0.0
2026-03-24 14:12:02,fa_gbt_a_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1592761980513024,0.834375,0.2674903990649524,0.9960500819794306,0.904609345035309,0.9481301062936732,0.9031203763001568,0.6078102526793128,0.9409693236769472,0.365111040141184,0.0,0.0
2026-03-24 14:13:04,fa_dgi_a_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0229552755127254,0.9469928644240572,0.0448240090709512,0.9891959276958238,0.1074669315155072,0.1938715260103838,0.1256542190225912,0.1193477675406675,0.8903175388128125,0.3377992642601162,0.0,0.0
2026-03-24 14:13:42,fa_gbt_b_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5088852988691438,0.984375,0.670926517571885,0.9996545848109428,0.979423775466462,0.9894357770458924,0.979528741470309,0.8301811473088887,0.9888323711729802,0.6412143689586882,0.0,0.0
2026-03-24 14:15:03,fa_dgi_b_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0306669249144554,0.9683995922528033,0.0594511718138865,0.9978329255505068,0.3221976434472484,0.4871090484071868,0.3361968067486695,0.2732801101105367,0.9580750341541888,0.5647661603304427,0.0,0.0
2026-03-24 14:15:28,fa_gbt_c_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1157967032967033,0.878125,0.2046116504854369,0.9969212956871826,0.85477066083072,0.9203896703350096,0.8552657730274055,0.5625006604102233,0.9386189638186344,0.2616063650474575,0.0,0.0
2026-03-24 14:17:08,fa_gbt_d_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5115158007498661,0.9947916666666666,0.6756278740714539,0.99988483508384,0.979423775466462,0.9895485473962548,0.9797495748956562,0.8325882107338543,0.9917773010062496,0.6309126794264841,0.0,0.0
2026-03-24 14:17:38,fa_dgi_c_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0243249626072581,0.944954128440367,0.0474290099769762,0.9924728185112908,0.1607150918694415,0.2766337710777838,0.1777046573769405,0.16203139052738,0.8780594097660985,0.2471149576697381,0.0,0.0
2026-03-24 14:18:52,fa_gbt_a_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1576535288725939,0.8748728382502543,0.2671637154395775,0.99691172039771,0.89627539503386,0.9439187904146064,0.8958107899211625,0.6055412529270919,0.9546671519671892,0.380811611171405,0.0,0.0
2026-03-24 14:19:59,fa_dgi_d_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0351000741289844,0.965341488277268,0.0677372053932262,0.9981423810304322,0.4123741591801724,0.5836275057902723,0.4243535101472959,0.3256823555917493,0.9569160788768368,0.5939553349198138,0.0,0.0
2026-03-24 14:20:22,fa_gbt_b_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.515766969535008,0.9816887080366226,0.6762438682550805,0.999585368100986,0.979548532731377,0.9894655235315578,0.9795949914979132,0.8328546958933192,0.9871881580548788,0.6179406106368206,0.0,0.0
2026-03-24 14:22:03,fa_dgi_a_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0223373576421134,0.9520833333333332,0.0436506041358231,0.9894616265750288,0.0974437650881032,0.1774153795596451,0.1155621314842214,0.1105329918477341,0.8940585540614729,0.342183270691817,0.0,0.0
2026-03-24 14:22:11,fa_gbt_c_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1075520833333333,0.8402848423194303,0.1906960637192658,0.9958248012126693,0.8452821670428894,0.9143987399728948,0.8451736854890356,0.5525474018460803,0.931015824318149,0.2523611249673358,0.0,0.0
2026-03-24 14:24:03,fa_gbt_d_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5170575692963753,0.9867751780264497,0.6785589366911507,0.9997005091344714,0.979548532731377,0.9895219309747226,0.9797054082105868,0.8340404338329367,0.9890534802706968,0.6027591802130821,0.0,0.0
2026-03-24 14:24:13,fa_dgi_b_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0272315120113047,0.9635416666666666,0.0529661016949152,0.9969067609368096,0.2544954087042844,0.4054782702469535,0.2695271956363315,0.2292221859709344,0.9529067747933728,0.5694341943280161,0.0,0.0
2026-03-24 14:25:43,fa_gbt_a_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1651610369206598,0.8401598401598401,0.2760544887575907,0.9960190092309223,0.904001625942821,0.9477821315686668,0.9025903760793234,0.6119183101631288,0.946193513365276,0.3735127290410313,0.0,0.0
2026-03-24 14:26:47,fa_dgi_c_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.023882126841768,0.9708333333333332,0.0466174815555833,0.9955257270693512,0.1405590776797599,0.2463375575809098,0.158160899233708,0.1464775195682466,0.8868227039761147,0.2434045902353709,0.0,0.0
2026-03-24 14:27:22,fa_gbt_b_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5132881709223553,0.984015984015984,0.6746575342465754,0.999631030347754,0.9789079084052212,0.9891609428838738,0.9790208245920102,0.8319092385652246,0.9847602490098312,0.6232595299580188,0.0,0.0
2026-03-24 14:29:10,fa_dgi_d_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0401989961355661,0.9427083333333334,0.0771098709155199,0.997584541062802,0.512487873113282,0.6771198187590359,0.5216085506702295,0.377114844837278,0.9358163016379758,0.5669856182884978,0.0,0.0
2026-03-24 14:29:45,fa_gbt_c_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1279889638258737,0.8341658341658341,0.2219269102990033,0.995717123764803,0.8715279346009666,0.9294926602521646,0.870702029459179,0.5757097852755839,0.9348221107287996,0.2422991533444574,0.0,0.0
2026-03-24 14:31:04,fa_dgi_a_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0230820802605114,0.9806714140386572,0.0451025802980326,0.9946007388462632,0.0790067720090293,0.1463853280076957,0.0985800410750171,0.0957439541528641,0.9252565739467103,0.3571215478303973,0.0,0.0
2026-03-24 14:31:57,fa_gbt_d_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5157785825142266,0.996003996003996,0.6796182685753238,0.9999077277970012,0.9788627433268596,0.9892733248128538,0.9792416580173576,0.8344457966940888,0.9909493988239302,0.5863464382719057,0.0,0.0
2026-03-24 14:32:56,fa_dgi_b_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0317662433401467,0.9643947100712106,0.0615065204697333,0.9977331606217616,0.3477426636568849,0.5157348510210914,0.3611289004703752,0.2886206857454124,0.9540521139277424,0.5545393650696718,0.0,0.0
2026-03-24 14:35:19,fa_dgi_c_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0253979275718406,0.9674465920651067,0.0494964478101335,0.9959178466641152,0.1762302483069977,0.299468727823702,0.1934059139191308,0.1744825878169177,0.8941518569634118,0.2575034260878678,0.0,0.0
2026-03-24 14:37:35,fa_dgi_d_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0390334572490706,0.9613428280773144,0.0750208391219783,0.9981967446495515,0.4748306997742663,0.6435378520184174,0.4853918689132787,0.3592793455701978,0.9531725794488242,0.5656712224707431,0.0,0.0
2026-03-24 14:39:22,fa_dgi_a_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0234264136421579,0.973026973026973,0.0457513269763727,0.9927145169994605,0.0830811616458154,0.1533299991664583,0.1027537928140803,0.0995406630714155,0.9113419099756664,0.3390811354148456,0.0,0.0
2026-03-24 14:41:18,fa_dgi_b_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0298539128326362,0.984015984015984,0.0579496984850713,0.9986980226218568,0.2771555033647983,0.4338972264941401,0.292780955325398,0.2459234624896057,0.973292413742258,0.5587531259119808,0.0,0.0
2026-03-24 14:43:51,fa_dgi_c_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.024884437596302,0.968031968031968,0.0485215693147392,0.9949550685795364,0.1425184047694322,0.2493234567901234,0.1607667336528057,0.1489225130524313,0.8886591029673997,0.2466003952502322,0.0,0.0
2026-03-24 14:46:14,fa_dgi_d_s2027,HOFINET_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.03900536323744515,0.9590409590409591,0.07496193339319876,0.9980165449180011,0.46587778329795404,0.6352285498745247,0.4767793653247355,0.35509524163386175,0.949587504316288,0.5429981321729129,0.0,0.0
